project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
massif-visualizer,2010-03-09,f950765c1fec32d452c11fae71190fd1e8370d26,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,581
massif-visualizer,2010-03-16,003b96dafb2a001912916194deaacf67152c8f14,246,0,0,0,0,0,0,0,0,0,0,0,0,14764,0,0,0,1576
massif-visualizer,2010-03-23,e89b9163b0ca325d5b95afcd029d059109804ba2,250,0,0,0,0,0,0,0,0,0,0,0,0,14922,0,0,0,831
massif-visualizer,2010-03-31,7be6c596be0ed464cd18de5bddc93237fb811f04,252,0,0,0,0,0,0,0,0,0,0,0,0,15058,0,0,0,652
massif-visualizer,2010-04-15,4a5d1528a49cc34d5f05b81d38df13b3b95fccf7,252,0,0,0,0,0,0,0,0,0,0,0,0,15117,0,0,0,580
massif-visualizer,2010-05-14,b087c3cac1c01355a7a0dfe15ce0b7d0118d100a,252,0,0,0,0,0,0,0,0,0,0,0,0,15117,0,0,0,550
massif-visualizer,2010-06-07,44d5218a270c58b1258a370609c0f50888c1b7d6,252,0,0,0,0,0,0,0,0,0,0,0,0,15117,0,0,0,563
massif-visualizer,2010-07-06,b13269af2bc2a2a41d2810d5e668a5f6f607cd56,252,0,0,0,0,0,0,0,0,0,0,0,0,15117,0,0,0,603
massif-visualizer,2010-10-18,a6dbc0c88e6fe8ffab39e3a75dd6d22ac226c3ce,252,0,0,0,0,0,0,0,0,0,0,0,0,15106,0,0,0,594
massif-visualizer,2010-11-02,4c6a890c972adee8aa66293eaa962c038a2a58bc,252,0,0,0,0,0,0,0,0,0,0,0,0,15109,0,0,0,560
massif-visualizer,2010-11-13,a4e1956a717025b65b8034a9295faa53e7f31ebb,254,0,0,0,0,0,0,0,0,0,0,0,0,15006,0,0,0,532
massif-visualizer,2010-12-23,320210bb7ff824024b0218172da8fc4e6ca00433,254,0,0,0,0,0,0,0,0,0,0,0,0,15007,0,0,0,496
massif-visualizer,2011-01-07,68560f66cb3159dbdfd4f53ce307fea00bea6dec,254,0,0,0,0,0,0,0,0,0,0,0,0,15243,0,0,0,507
massif-visualizer,2011-02-06,f7293a26525a10f36821a8a75491c2c025a91b55,254,0,0,0,0,0,0,0,0,0,0,0,0,15272,0,0,0,513
massif-visualizer,2011-05-09,2fbba4d59aa0624660e461ce98e188187135fb29,254,0,0,0,0,0,0,0,0,0,0,0,0,15338,0,0,0,486
massif-visualizer,2011-07-13,ba77674b2ba9b9ce4117c9821e2eba081a339b7b,254,0,0,0,0,0,0,0,0,0,0,0,0,15328,0,0,0,501
massif-visualizer,2011-08-08,d655f37155e32c8442e0d0fa9c0af8d48ac183d4,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,505
massif-visualizer,2011-08-16,f42a0a3d878afebb298609c9886851858c56cc15,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,494
massif-visualizer,2011-08-28,d80ec420d0890b9517bc401cd990eb3cd0f1a455,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,532
massif-visualizer,2011-09-06,06683cb4276335421070063da6bef5f59f15b5bd,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,523
massif-visualizer,2011-09-16,2d76b5d2e6df5b9b8c54cf39de096a1eebb549d2,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,488
massif-visualizer,2011-09-29,183a4aa9f711992db1f4c3f94bcba78e10171025,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,484
massif-visualizer,2011-10-07,ba8c3e54e6f11c18f9056d77777d6e9035b40ea5,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,481
massif-visualizer,2011-10-18,f6cda18462005501c2a88c1ceb6c3038e682d6a3,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,475
massif-visualizer,2011-11-02,8df255b44207a7ac3ee3e4e7a99bf31e317912a4,256,0,0,0,0,0,0,0,0,0,0,0,0,15388,0,0,0,500
massif-visualizer,2011-11-14,42ffd338445bdbbafe02e66276e32ea4b9ab8065,256,0,0,0,0,0,0,0,0,0,0,0,0,15440,0,0,0,507
massif-visualizer,2011-11-21,9355e45f3a444513cf469ce5570f94d2fbe2cf5c,256,0,0,0,0,0,0,0,0,0,0,0,0,15440,0,0,0,493
massif-visualizer,2011-12-06,db2b3009706983c6a4cb8900dbdef48f6306ab41,256,0,0,0,0,0,0,0,0,0,0,0,0,15440,0,0,0,464
massif-visualizer,2011-12-23,9b0175dad136073ad3111c7e8612759f690a5d6b,256,0,0,0,0,0,0,0,0,0,0,0,0,15440,0,0,0,476
